"Country or Area","Year(s)","Variant","Value"
"Faroe Islands","2022","Lower 80 PI","53.044"
"Faroe Islands","2022","Upper 95 PI","53.154"
"Faroe Islands","2022","Lower 95 PI","53.019"
"Faroe Islands","2021","Medium","52.889"
"Faroe Islands","2020","Medium","52.415"
"Faroe Islands","2019","Medium","51.681"
"Faroe Islands","2018","Medium","50.955"
"Faroe Islands","2017","Medium","50.23"
"Faroe Islands","2016","Medium","49.5"
"Faroe Islands","2015","Medium","48.816"
"Faroe Islands","2014","Medium","48.465"
"Faroe Islands","2013","Medium","48.418"
"Faroe Islands","2012","Medium","48.392"
"Faroe Islands","2011","Medium","48.386"
"Faroe Islands","2010","Medium","48.41"
"Faroe Islands","2009","Medium","48.429"
"Faroe Islands","2008","Medium","48.411"
"Faroe Islands","2007","Medium","48.361"
"Faroe Islands","2006","Medium","48.313"
"Faroe Islands","2005","Medium","48.291"
"Faroe Islands","2004","Medium","47.989"
"Faroe Islands","2003","Medium","47.392"
"Faroe Islands","2002","Medium","46.813"
"Faroe Islands","2001","Medium","46.245"
"Faroe Islands","2000","Medium","45.66"
"Faroe Islands","1999","Medium","45.203"
"Faroe Islands","1998","Medium","44.865"
"Faroe Islands","1997","Medium","44.495"
"Faroe Islands","1996","Medium","44.138"
"Faroe Islands","1995","Medium","43.805"
"Faroe Islands","1994","Medium","44.131"
"Faroe Islands","1993","Medium","45.096"
"Faroe Islands","1992","Medium","46.005"
"Faroe Islands","1991","Medium","46.81"
"Faroe Islands","1990","Medium","47.479"
"Faroe Islands","1989","Medium","47.49"
"Faroe Islands","1988","Medium","46.959"
"Faroe Islands","1987","Medium","46.477"
"Faroe Islands","1986","Medium","46.011"
"Faroe Islands","1985","Medium","45.575"
"Faroe Islands","1984","Medium","45.135"
"Faroe Islands","1983","Medium","44.669"
"Faroe Islands","1982","Medium","44.164"
"Faroe Islands","1981","Medium","43.613"
"Faroe Islands","1980","Medium","43.054"
"Faroe Islands","1979","Medium","42.506"
"Faroe Islands","1978","Medium","41.965"
"Faroe Islands","1977","Medium","41.481"
"Faroe Islands","1976","Medium","41.054"
"Faroe Islands","1975","Medium","40.626"
"Faroe Islands","1974","Medium","40.189"
"Faroe Islands","1973","Medium","39.746"
"Faroe Islands","1972","Medium","39.304"
"Faroe Islands","1971","Medium","38.861"
"Faroe Islands","1970","Medium","38.416"
"Faroe Islands","1969","Medium","38.011"
"Faroe Islands","1968","Medium","37.63"
"Faroe Islands","1967","Medium","37.234"
"Faroe Islands","1966","Medium","36.825"
"Faroe Islands","1965","Medium","36.346"
"Faroe Islands","1964","Medium","35.841"
"Faroe Islands","1963","Medium","35.385"
"Faroe Islands","1962","Medium","34.963"
"Faroe Islands","1961","Medium","34.572"
"Faroe Islands","1960","Medium","34.154"
"Faroe Islands","1959","Medium","33.685"
"Faroe Islands","1958","Medium","33.204"
"Faroe Islands","1957","Medium","32.739"
"Faroe Islands","1956","Medium","32.338"
"Faroe Islands","1955","Medium","32.127"
"Faroe Islands","1954","Medium","32.069"
"Faroe Islands","1953","Medium","32.014"
"Faroe Islands","1952","Medium","31.944"
"Faroe Islands","1951","Medium","31.849"
"Faroe Islands","1950","Medium","31.655"

